"CAMIS","DBA","BORO","BUILDING","STREET","ZIPCODE","PHONE","CUISINECODE","INSPDATE","ACTION","VIOLCODE","SCORE","CURRENTGRADE","GRADEDATE","RECORDDATE"
"40365423","REYNOLD'S BAR","1","4241","BROADWAY","10033","2129238927","03","2013-08-19 00:00:00","U","06D","23","B","2013-08-19 00:00:00","2014-03-20 06:01:11.660000000"
"40365472","SPAIN","1","113","WEST 13 STREET","10011","2129299580","77","2013-01-14 00:00:00","D","02B","9","A","2013-01-14 00:00:00","2014-03-20 06:01:11.660000000"
"40365472","SPAIN","1","113","WEST 13 STREET","10011","2129299580","77","2013-01-14 00:00:00","D","10B","9","A","2013-01-14 00:00:00","2014-03-20 06:01:11.660000000"
"40365473","PALACE CAFE","3","206","NASSAU AVENUE","11222","7183839848","03","2013-06-13 00:00:00","U","06D","11","A","2013-06-13 00:00:00","2014-03-20 06:01:11.660000000"
"40365525","DONUT PUB","1","203       ","WEST   14 STREET                                  ","10011","2129290126","29","2014-02-11 00:00:00","D","08A","12","A","2014-02-11 00:00:00","2014-03-20 06:01:11.660000000"
"40365348","PANCHITO'S","1","103","MACDOUGAL STREET","10012","2124735239","55","2013-10-10 00:00:00","D","10H","9","A","2013-10-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366928","RICHMOND COUNTY COUNTRY CLUB","5","135","FLAGG PLACE","10304","7183510600","03","2013-05-22 00:00:00","D","06C","13","A","2013-05-22 00:00:00","2014-03-20 06:01:11.660000000"
"40366961","MITCHELL'S RESTAURANT","3","617A","VANDERBILT AVENUE","11238","7187893212","73","2013-07-17 00:00:00","U","08A","25","B","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40366993","FINNEGAN'S WAKE","1","1361      ","FIRST AVENUE                                      ","10021","2127373664","03","2014-02-25 00:00:00","U","10F","21","Z","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"40367161","MARINA DELRAY","2","2894","SCHURZ AVE","10465","7189316500","03","2014-02-20 00:00:00","D","09A","4","A","2014-02-20 00:00:00","2014-03-20 06:01:11.660000000"
"40365644","JOE ALLEN RESTAURANT","1","326       ","WEST   46 STREET                                  ","10036","2125816464","03","2013-09-25 00:00:00","D","10F","6","A","2013-09-25 00:00:00","2014-03-20 06:01:11.660000000"
"40365942","HOP KEE RESTAURANT","1","21","MOTT STREET","10013","2129648365","20","2013-11-19 00:00:00","U","04M","20","B","2013-11-19 00:00:00","2014-03-20 06:01:11.660000000"
"40365942","HOP KEE RESTAURANT","1","21","MOTT STREET","10013","2129648365","20","2013-11-19 00:00:00","U","10B","20","B","2013-11-19 00:00:00","2014-03-20 06:01:11.660000000"
"40365414","LE PERIGORD","1","405       ","EAST   52 STREET                                  ","10022","2127556244","35","2013-12-02 00:00:00","U","04H","12","A","2013-12-02 00:00:00","2014-03-20 06:01:11.660000000"
"40365592","KING YUM RESTAURANT","4","181-08","UNION TURNPIKE","11366","7183801918","20","2013-07-13 00:00:00","U","10F","10","A","2013-07-13 00:00:00","2014-03-20 06:01:11.660000000"
"40366311","JOE ABBRACEIAMENTO RESTAURANT","4","62-96","WOODHAVEN BOULEVARD","11374","7184298485","48","2013-09-11 00:00:00","U","04L","18","B","2013-09-11 00:00:00","2014-03-20 06:01:11.660000000"
"40366356","BLARNEY CASTLE","4","202-24","ROCKAWAY POINT BOULEVARD","11697","7186344503","03","2014-02-12 00:00:00","F","06A","32","Z","2014-02-12 00:00:00","2014-03-20 06:01:11.660000000"
"40365592","KING YUM RESTAURANT","4","181-08","UNION TURNPIKE","11366","7183801918","20","2013-07-13 00:00:00","U","06C","10","A","2013-07-13 00:00:00","2014-03-20 06:01:11.660000000"
"40365633","LA PARISIENNE DINER","1","910       ","SEVENTH AVENUE                                    ","10019","2127654590","03","2013-11-25 00:00:00","D","08A","12","A","2013-11-25 00:00:00","2014-03-20 06:01:11.660000000"
"40365709","IL VAGABONDO RESTAURANT","1","351       ","EAST   62 STREET                                  ","10065","2128329221","48","2014-02-28 00:00:00","U","08A","19","Z","2014-02-28 00:00:00","2014-03-20 06:01:11.660000000"
"40365784","GARGIULO'S RESTAURANT","3","2911      ","WEST   15 STREET                                  ","11224","7182664891","48","2013-06-12 00:00:00","D","02H","9","A","2013-06-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366157","NANNI RESTAURANT","1","146","EAST   46 STREET","10017","2126974161","48","2014-03-11 00:00:00","D","06C","11","A","2014-03-11 00:00:00","2014-03-20 06:01:11.660000000"
"40366214","EMILIO III BAR","4","42-18     ","JUNCTION BOULEVARD                                ","11368","9176340800","53","2013-09-06 00:00:00","D","04L","11","A","2013-09-06 00:00:00","2014-03-20 06:01:11.660000000"
"40367540","PICCOLA VENEZIA","4","42-01","28 AVENUE","11103","7187218470","48","2013-09-16 00:00:00","F","08A","28","C","2013-09-16 00:00:00","2014-03-20 06:01:11.660000000"
"40365709","IL VAGABONDO RESTAURANT","1","351       ","EAST   62 STREET                                  ","10065","2128329221","48","2014-02-28 00:00:00","U","04L","19","Z","2014-02-28 00:00:00","2014-03-20 06:01:11.660000000"
"40365841","PARKSIDE RESTAURANT","4","107-01","CORONA AVENUE","11368","7182719871","48","2014-02-25 00:00:00","D","08A","11","A","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"40365871","NEARY'S PUB","1","358       ","EAST   57 STREET                                  ","10022","2127511434","03","2013-07-22 00:00:00","D","10F","9","A","2013-07-22 00:00:00","2014-03-20 06:01:11.660000000"
"40366381","DANGERFIELD'S NIGHT CLUB","1","1118      ","1 AVENUE                                          ","10065","2125931650","03","2013-09-06 00:00:00","D","10B","6","A","2013-09-06 00:00:00","2014-03-20 06:01:11.660000000"
"40366396","DESMOND'S TAVERN","1","433","PARK AVENUE SOUTH","10016","2126849472","03","2014-01-13 00:00:00","D","08A","11","A","2014-01-13 00:00:00","2014-03-20 06:01:11.660000000"
"40366425","NAOMI KOSHER PIZZA","4","68-28","MAIN STREET","11367","7185208754","50","2014-03-10 00:00:00","U","02B","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366473","TIO PEPE","1","168","WEST    4 STREET","10014","2122429338","77","2013-06-26 00:00:00","D","04C","12","A","2013-06-26 00:00:00","2014-03-20 06:01:11.660000000"
"40366487","BRENNAN & CARR","3","3432","NOSTRAND AVENUE","11229","7187691254","03","2013-10-16 00:00:00","D","10A","11","A","2013-10-16 00:00:00","2014-03-20 06:01:11.660000000"
"40366549","IRISH COTTAGE","4","108-07","72 AVENUE","11375","7185208530","47","2013-12-28 00:00:00","U","02G","10","A","2013-12-28 00:00:00","2014-03-20 06:01:11.660000000"
"40366652","FASCATI'S PIZZERIA","3","80","HENRY STREET","11201","7182371278","63","2013-12-19 00:00:00","D","04M","13","A","2013-12-19 00:00:00","2014-03-20 06:01:11.660000000"
"40366661","BABY BO'S BURRITOS","1","627","2 AVENUE","10016","2127792656","81","2013-07-30 00:00:00","D","10B","13","A","2013-07-30 00:00:00","2014-03-20 06:01:11.660000000"
"40365499","YANKEE TAVERN","2","72","EAST  161 STREET","10451","7182926130","03","2013-11-14 00:00:00","D","10B","4","A","2013-11-14 00:00:00","2014-03-20 06:01:11.660000000"
"40365525","DONUT PUB","1","203       ","WEST   14 STREET                                  ","10011","2129290126","29","2014-02-11 00:00:00","D","04K","12","A","2014-02-11 00:00:00","2014-03-20 06:01:11.660000000"
"40365709","IL VAGABONDO RESTAURANT","1","351       ","EAST   62 STREET                                  ","10065","2128329221","48","2014-02-28 00:00:00","U","10F","19","Z","2014-02-28 00:00:00","2014-03-20 06:01:11.660000000"
"40365726","BARBETTA RESTAURANT","1","319-321   ","323 W. 46TH ST.                                   ","10036","2122469171","48","2013-11-12 00:00:00","D","02G","12","A","2013-11-12 00:00:00","2014-03-20 06:01:11.660000000"
"40365789","PATSY'S ITALIAN RESTAURANT","1","236","WEST   56 STREET","10019","2122473491","48","2013-08-12 00:00:00","U","04M","6","A","2013-08-12 00:00:00","2014-03-20 06:01:11.660000000"
"40365841","PARKSIDE RESTAURANT","4","107-01","CORONA AVENUE","11368","7182719871","48","2014-02-25 00:00:00","D","04L","11","A","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"40366002","MARGHERITA PIZZA","4","163-04","JAMAICA AVENUE","11432","7186575780","62","2014-02-10 00:00:00","D","04M","13","A","2014-02-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366109","FIFTH AVENUE BINGO","3","416","5 AVENUE","11215","7187881691","03","2013-02-14 00:00:00","D","06F","13","A","2013-02-14 00:00:00","2014-03-20 06:01:11.660000000"
"40366132","DENINO'S PIZZERIA TAVERN","5","524       ","PORT RICHMOND AVENUE                              ","10302","7184429401","63","2013-12-03 00:00:00","D","06D","9","A","2013-12-03 00:00:00","2014-03-20 06:01:11.660000000"
"40365526","MORAN'S CHELSEA","1","146","10 AVENUE","10011","2126273030","23","2013-09-10 00:00:00","D","10A","12","A","2013-09-10 00:00:00","2014-03-20 06:01:11.660000000"
"40365546","REBEN LUNCHEONETTE","3","229","HAVEMEYER STREET","11211","7183887696","03","2014-01-08 00:00:00","U","02G","10","A","2014-01-08 00:00:00","2014-03-20 06:01:11.660000000"
"40365577","V & T RESTAURANT","1","1024","AMSTERDAM AVENUE","10025","2126668051","48","2014-01-09 00:00:00","D","04L","13","A","2014-01-09 00:00:00","2014-03-20 06:01:11.660000000"
"40365577","V & T RESTAURANT","1","1024","AMSTERDAM AVENUE","10025","2126668051","48","2014-01-09 00:00:00","D","09C","13","A","2014-01-09 00:00:00","2014-03-20 06:01:11.660000000"
"40365632","J&V FAMOUS PIZZA","3","6322","18 AVENUE","11204","7182322700","62","2013-10-29 00:00:00","D","04L","11","A","2013-10-29 00:00:00","2014-03-20 06:01:11.660000000"
"40366222","KILLARNEY ROSE","1","80","BEAVER STREET","10005","2124221486","47","2013-08-05 00:00:00","D","06D","7","A","2013-08-05 00:00:00","2014-03-20 06:01:11.660000000"
"40366379","BLARNEY ROCK","1","137","WEST   33 STREET","10001","2129470825","47","2014-01-21 00:00:00","U","06E","5","A","2014-01-21 00:00:00","2014-03-20 06:01:11.660000000"
"40366812","CARA MIA","4","220-20","HILLSIDE AVENUE","11427","7187409118","48","2014-03-07 00:00:00","U","06C","21","Z","2014-03-07 00:00:00","2014-03-20 06:01:11.660000000"
"40366812","CARA MIA","4","220-20","HILLSIDE AVENUE","11427","7187409118","48","2014-03-07 00:00:00","U","08A","21","Z","2014-03-07 00:00:00","2014-03-20 06:01:11.660000000"
"40366833","IHOP","2","4340","BOSTON ROAD","10475","7183256664","60","2013-10-30 00:00:00","D","10F","3","A","2013-10-30 00:00:00","2014-03-20 06:01:11.660000000"
"40366857","MALONEY'S BAR","4","87-69","SUTPHIN BOULEVARD","11435","3472334472","03","2013-11-18 00:00:00","D","10F","13","A","2013-11-18 00:00:00","2014-03-20 06:01:11.660000000"
"40367715","LA BONNE SOUPE BISTRO","1","48        ","WEST   55 STREET                                  ","10019","2125867650","35","2013-12-16 00:00:00","D","04H","12","A","2013-12-16 00:00:00","2014-03-20 06:01:11.660000000"
"40366157","NANNI RESTAURANT","1","146","EAST   46 STREET","10017","2126974161","48","2014-03-11 00:00:00","D","10F","11","A","2014-03-11 00:00:00","2014-03-20 06:01:11.660000000"
"40366162","LENIHAN'S SALOON","4","119-09","ATLANTIC AVENUE","11418","7188469770","03","2014-02-15 00:00:00","U","04H","13","A","2014-02-15 00:00:00","2014-03-20 06:01:11.660000000"
"40366222","KILLARNEY ROSE","1","80","BEAVER STREET","10005","2124221486","47","2013-08-05 00:00:00","D","10F","7","A","2013-08-05 00:00:00","2014-03-20 06:01:11.660000000"
"40366230","DON PEPPE","4","135-58","LEFFERTS BOULEVARD","11420","7188457587","48","2013-06-07 00:00:00","D","08A","13","A","2013-06-07 00:00:00","2014-03-20 06:01:11.660000000"
"40366381","DANGERFIELD'S NIGHT CLUB","1","1118      ","1 AVENUE                                          ","10065","2125931650","03","2013-09-06 00:00:00","D","10F","6","A","2013-09-06 00:00:00","2014-03-20 06:01:11.660000000"
"40366425","NAOMI KOSHER PIZZA","4","68-28","MAIN STREET","11367","7185208754","50","2014-03-10 00:00:00","U","08A","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40365893","MCDWYERS PUB","2","331       ","EAST  204 STREET                                  ","10467","3474270519","47","2013-09-11 00:00:00","U","04H","13","A","2013-09-11 00:00:00","2014-03-20 06:01:11.660000000"
"40365904","MEE SUM COFFEE SHOP","1","26","PELL STREET","10013","2123495260","14","2013-07-12 00:00:00","D","06E","10","A","2013-07-12 00:00:00","2014-03-20 06:01:11.660000000"
"40365938","NANCY'S FIRE SIDE","4","255-41","JAMAICA AVENUE","11001","7183434616","03","2014-01-16 00:00:00","D","10I","4","A","2014-01-16 00:00:00","2014-03-20 06:01:11.660000000"
"40365692","JOYCE'S TAVERN","5","3823","RICHMOND AVENUE","10312","7189849699","03","2013-04-01 00:00:00","D","06C","12","A","2013-04-01 00:00:00","2014-03-20 06:01:11.660000000"
"40365844","LAVELLE'S ADMIRAL'S CLUB","4","45-15","BROADWAY","11103","7187212764","03","2013-12-04 00:00:00","D","04L","9","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40366154","MICHAEL'S RESTAURANT","3","2929","AVENUE R","11229","7189987851","48","2014-03-13 00:00:00","D","10B","9","A","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40366230","DON PEPPE","4","135-58","LEFFERTS BOULEVARD","11420","7188457587","48","2013-06-07 00:00:00","D","04L","13","A","2013-06-07 00:00:00","2014-03-20 06:01:11.660000000"
"40366284","3 STAR COFFEE SHOP","1","541","COLUMBUS AVENUE","10024","2128746780","03","2013-09-27 00:00:00","U","04L","12","A","2013-09-27 00:00:00","2014-03-20 06:01:11.660000000"
"40367870","AMORE PIZZERIA & RESTAURANT","4","30-27","STRATTON STREET","11354","7184450579","63","2013-12-10 00:00:00","U","10F","10","A","2013-12-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366586","SHIMONS KOSHER PIZZA","4","71-24     ","MAIN STREET                                       ","11367","7187931491","50","2013-09-04 00:00:00","U","10F","15","B","2013-09-04 00:00:00","2014-03-20 06:01:11.660000000"
"40366643","THE RIVIERA CAFE","1","225","WEST 4 STREET","10014","2129293250","03","2013-12-09 00:00:00","D","10B","9","A","2013-12-09 00:00:00","2014-03-20 06:01:11.660000000"
"40366742","TAMAQUA","3","84","EBONY COURT","11229","7186469212","03","2013-05-21 00:00:00","D","10B","13","A","2013-05-21 00:00:00","2014-03-20 06:01:11.660000000"
"40366748","MUNCHTIME","2","21","EAST  170 STREET","10452","7189927347","03","2014-03-03 00:00:00","F","08A","29","Z","2014-03-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366773","BURGER HEAVEN","1","9","EAST   53 STREET","10022","2127520340","39","2013-07-01 00:00:00","D","02G","13","A","2013-07-01 00:00:00","2014-03-20 06:01:11.660000000"
"40366356","BLARNEY CASTLE","4","202-24","ROCKAWAY POINT BOULEVARD","11697","7186344503","03","2014-02-12 00:00:00","F","04L","32","Z","2014-02-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366284","3 STAR COFFEE SHOP","1","541","COLUMBUS AVENUE","10024","2128746780","03","2013-09-27 00:00:00","U","10F","12","A","2013-09-27 00:00:00","2014-03-20 06:01:11.660000000"
"40366356","BLARNEY CASTLE","4","202-24","ROCKAWAY POINT BOULEVARD","11697","7186344503","03","2014-02-12 00:00:00","F","06C","32","Z","2014-02-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366361","THREE STAR RESTAURANT","3","1611","AVENUE U","11229","7183364195","03","2013-07-10 00:00:00","D","10H","11","A","2013-07-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366425","NAOMI KOSHER PIZZA","4","68-28","MAIN STREET","11367","7185208754","50","2014-03-10 00:00:00","U","04L","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366473","TIO PEPE","1","168","WEST    4 STREET","10014","2122429338","77","2013-06-26 00:00:00","D","06E","12","A","2013-06-26 00:00:00","2014-03-20 06:01:11.660000000"
"40365968","NANCY WHISKEY PUB","1","1","LISPENARD ST","10013","2122269943","03","2013-10-03 00:00:00","U","10F","23","B","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40365972","BLARNEY BAR","4","146-09","JAMAICA AVENUE","11435","7186583406","03","2013-08-05 00:00:00","D","06C","10","A","2013-08-05 00:00:00","2014-03-20 06:01:11.660000000"
"40366002","MARGHERITA PIZZA","4","163-04","JAMAICA AVENUE","11432","7186575780","62","2014-02-10 00:00:00","D","04L","13","A","2014-02-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366054","HEALY'S PUB","4","108-07    ","ROCKAWAY BEACH BOULEVARD                          ","11694","7184749600","03","2014-01-29 00:00:00","D","10F","11","A","2014-01-29 00:00:00","2014-03-20 06:01:11.660000000"
"40366154","MICHAEL'S RESTAURANT","3","2929","AVENUE R","11229","7189987851","48","2014-03-13 00:00:00","D","10F","9","A","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40365844","LAVELLE'S ADMIRAL'S CLUB","4","45-15","BROADWAY","11103","7187212764","03","2013-12-04 00:00:00","D","04N","9","A","2013-12-04 00:00:00","2014-03-20 06:01:11.660000000"
"40365904","MEE SUM COFFEE SHOP","1","26","PELL STREET","10013","2123495260","14","2013-07-12 00:00:00","D","10B","10","A","2013-07-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366284","3 STAR COFFEE SHOP","1","541","COLUMBUS AVENUE","10024","2128746780","03","2013-09-27 00:00:00","U","10B","12","A","2013-09-27 00:00:00","2014-03-20 06:01:11.660000000"
"40366311","JOE ABBRACEIAMENTO RESTAURANT","4","62-96","WOODHAVEN BOULEVARD","11374","7184298485","48","2013-09-11 00:00:00","U","08A","18","B","2013-09-11 00:00:00","2014-03-20 06:01:11.660000000"
"40366356","BLARNEY CASTLE","4","202-24","ROCKAWAY POINT BOULEVARD","11697","7186344503","03","2014-02-12 00:00:00","F","02B","32","Z","2014-02-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366857","MALONEY'S BAR","4","87-69","SUTPHIN BOULEVARD","11435","3472334472","03","2013-11-18 00:00:00","D","04N","13","A","2013-11-18 00:00:00","2014-03-20 06:01:11.660000000"
"40366857","MALONEY'S BAR","4","87-69","SUTPHIN BOULEVARD","11435","3472334472","03","2013-11-18 00:00:00","D","08A","13","A","2013-11-18 00:00:00","2014-03-20 06:01:11.660000000"
"40366879","LA FUSTA RESTAURANT","4","80-32","BAXTER AVENUE","11373","7184298222","77","2013-12-12 00:00:00","U","04M","12","A","2013-12-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366879","LA FUSTA RESTAURANT","4","80-32","BAXTER AVENUE","11373","7184298222","77","2013-12-12 00:00:00","U","06C","12","A","2013-12-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366879","LA FUSTA RESTAURANT","4","80-32","BAXTER AVENUE","11373","7184298222","77","2013-12-12 00:00:00","U","10F","12","A","2013-12-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366938","LULU'S COFFEE SHOP","2","1191","CASTLE HILL AVENUE","10462","7188223568","14","2013-07-08 00:00:00","D","10J","9","A","2013-07-08 00:00:00","2014-03-20 06:01:11.660000000"
"40366961","MITCHELL'S RESTAURANT","3","617A","VANDERBILT AVENUE","11238","7187893212","73","2013-07-17 00:00:00","U","06D","25","B","2013-07-17 00:00:00","2014-03-20 06:01:11.660000000"
"40368157","ELEPHANT & CASTLE","1","68","GREENWICH AVENUE","10011","2122431400","03","2013-07-05 00:00:00","D","10F","11","A","2013-07-05 00:00:00","2014-03-20 06:01:11.660000000"
"40368271","CHERRY TAVERN","1","441","EAST    6 STREET","10009","2127771448","03","2013-10-16 00:00:00","U","04N","23","B","2013-10-16 00:00:00","2014-03-20 06:01:11.660000000"
"40368271","CHERRY TAVERN","1","441","EAST    6 STREET","10009","2127771448","03","2013-10-16 00:00:00","U","08A","23","B","2013-10-16 00:00:00","2014-03-20 06:01:11.660000000"
"40366929","LITTLE BROWN JUG","4","124-02","JAMAICA AVENUE","11418","7188469609","03","2013-06-20 00:00:00","D","08A","11","A","2013-06-20 00:00:00","2014-03-20 06:01:11.660000000"
"40367005","DA VINCI PIZZA","3","6514","18 AVENUE","11204","7182325855","63","2013-12-05 00:00:00","D","10F","12","A","2013-12-05 00:00:00","2014-03-20 06:01:11.660000000"
"40367038","MEXICO LINDO RESTAURANT","1","459","2 AVENUE","10010","2126793665","55","2013-11-07 00:00:00","D","10F","2","A","2013-11-07 00:00:00","2014-03-20 06:01:11.660000000"
"40366716","SHUN LEE PALACE RESTAURANT","1","155","EAST   55 STREET","10022","2123718844","20","2013-04-25 00:00:00","D","02G","7","A","2013-04-25 00:00:00","2014-03-20 06:01:11.660000000"
"40366742","TAMAQUA","3","84","EBONY COURT","11229","7186469212","03","2013-05-21 00:00:00","D","06D","13","A","2013-05-21 00:00:00","2014-03-20 06:01:11.660000000"
"40366742","TAMAQUA","3","84","EBONY COURT","11229","7186469212","03","2013-05-21 00:00:00","D","10J","13","A","2013-05-21 00:00:00","2014-03-20 06:01:11.660000000"
"40366748","MUNCHTIME","2","21","EAST  170 STREET","10452","7189927347","03","2014-03-03 00:00:00","F","04L","29","Z","2014-03-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366812","CARA MIA","4","220-20","HILLSIDE AVENUE","11427","7187409118","48","2014-03-07 00:00:00","U","04L","21","Z","2014-03-07 00:00:00","2014-03-20 06:01:11.660000000"
"40366425","NAOMI KOSHER PIZZA","4","68-28","MAIN STREET","11367","7185208754","50","2014-03-10 00:00:00","U","02H","23","Z","2014-03-10 00:00:00","2014-03-20 06:01:11.660000000"
"40365968","NANCY WHISKEY PUB","1","1","LISPENARD ST","10013","2122269943","03","2013-10-03 00:00:00","U","10D","23","B","2013-10-03 00:00:00","2014-03-20 06:01:11.660000000"
"40366002","MARGHERITA PIZZA","4","163-04","JAMAICA AVENUE","11432","7186575780","62","2014-02-10 00:00:00","D","08A","13","A","2014-02-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366054","HEALY'S PUB","4","108-07    ","ROCKAWAY BEACH BOULEVARD                          ","11694","7184749600","03","2014-01-29 00:00:00","D","08C","11","A","2014-01-29 00:00:00","2014-03-20 06:01:11.660000000"
"40366154","MICHAEL'S RESTAURANT","3","2929","AVENUE R","11229","7189987851","48","2014-03-13 00:00:00","D","08C","9","A","2014-03-13 00:00:00","2014-03-20 06:01:11.660000000"
"40366993","FINNEGAN'S WAKE","1","1361      ","FIRST AVENUE                                      ","10021","2127373664","03","2014-02-25 00:00:00","U","08C","21","Z","2014-02-25 00:00:00","2014-03-20 06:01:11.660000000"
"40367179","TWINS PUB","1","421","9 AVENUE","10001","2126431688","47","2014-01-28 00:00:00","D","10B","8","A","2014-01-28 00:00:00","2014-03-20 06:01:11.660000000"
"40367232","O'HANLON'S PUB","4","22-57","31 STREET","11105","7187289619","47","2014-01-28 00:00:00","D","08A","10","A","2014-01-28 00:00:00","2014-03-20 06:01:11.660000000"
"40367241","JG MELON RESTAURANT","1","1291","3 AVENUE","10021","2127440585","03","2014-02-18 00:00:00","U","02B","24","B","2014-02-18 00:00:00","2014-03-20 06:01:11.660000000"
"40366929","LITTLE BROWN JUG","4","124-02","JAMAICA AVENUE","11418","7188469609","03","2013-06-20 00:00:00","D","04N","11","A","2013-06-20 00:00:00","2014-03-20 06:01:11.660000000"
"40366938","LULU'S COFFEE SHOP","2","1191","CASTLE HILL AVENUE","10462","7188223568","14","2013-07-08 00:00:00","D","10F","9","A","2013-07-08 00:00:00","2014-03-20 06:01:11.660000000"
"40368555","IL CORTILE RESTAURANT","1","123","MULBERRY STREET","10013","2122266060","48","2013-10-21 00:00:00","D","10F","10","A","2013-10-21 00:00:00","2014-03-20 06:01:11.660000000"
"40366162","LENIHAN'S SALOON","4","119-09","ATLANTIC AVENUE","11418","7188469770","03","2014-02-15 00:00:00","U","04N","13","A","2014-02-15 00:00:00","2014-03-20 06:01:11.660000000"
"40366361","THREE STAR RESTAURANT","3","1611","AVENUE U","11229","7183364195","03","2013-07-10 00:00:00","D","10B","11","A","2013-07-10 00:00:00","2014-03-20 06:01:11.660000000"
"40367240","CHARLIES SPORTS BAR","4","44-08","60TH ST. - STORE","11377","7184781903","03","2014-02-20 00:00:00","D","10C","4","A","2014-02-20 00:00:00","2014-03-20 06:01:11.660000000"
"40367338","TAP ROOM","1","180","CENTRAL PARK SOUTH","10019","2127677085","03","2013-12-10 00:00:00","U","06D","12","A","2013-12-10 00:00:00","2014-03-20 06:01:11.660000000"
"40366574","BLARNEY STONE","1","11","TRINITY PLACE","10006","2122694988","47","2013-09-30 00:00:00","D","02G","10","A","2013-09-30 00:00:00","2014-03-20 06:01:11.660000000"
"40366643","THE RIVIERA CAFE","1","225","WEST 4 STREET","10014","2129293250","03","2013-12-09 00:00:00","D","06D","9","A","2013-12-09 00:00:00","2014-03-20 06:01:11.660000000"
"40367005","DA VINCI PIZZA","3","6514","18 AVENUE","11204","7182325855","63","2013-12-05 00:00:00","D","06D","12","A","2013-12-05 00:00:00","2014-03-20 06:01:11.660000000"
"40367164","NEW FLORIDIAN DINER","3","2301","FLATBUSH AVENUE","11234","7183771895","03","2014-02-20 00:00:00","D","06C","10","A","2014-02-20 00:00:00","2014-03-20 06:01:11.660000000"
"40367179","TWINS PUB","1","421","9 AVENUE","10001","2126431688","47","2014-01-28 00:00:00","D","09B","8","A","2014-01-28 00:00:00","2014-03-20 06:01:11.660000000"
"40367183","NARROWS COFFEE SHOP","3","10001","4 AVENUE","11209","7188339281","03","2014-02-04 00:00:00","D","04M","11","A","2014-02-04 00:00:00","2014-03-20 06:01:11.660000000"
"40367339","COCKTAIL ROOM (NYAC)","1","180","CENTRAL PARK SOUTH","10019","2127677000","03","2013-10-23 00:00:00","D","10F","3","A","2013-10-23 00:00:00","2014-03-20 06:01:11.660000000"
"40367377","ZUM STAMMTISCH","4","69-46","MYRTLE AVENUE","11385","7183863014","37","2013-03-12 00:00:00","D","06D","13","A","2013-03-12 00:00:00","2014-03-20 06:01:11.660000000"
"40366586","SHIMONS KOSHER PIZZA","4","71-24     ","MAIN STREET                                       ","11367","7187931491","50","2013-09-04 00:00:00","U","04L","15","B","2013-09-04 00:00:00","2014-03-20 06:01:11.660000000"
"40366812","CARA MIA","4","220-20","HILLSIDE AVENUE","11427","7187409118","48","2014-03-07 00:00:00","U","06D","21","Z","2014-03-07 00:00:00","2014-03-20 06:01:11.660000000"
"40367232","O'HANLON'S PUB","4","22-57","31 STREET","11105","7187289619","47","2014-01-28 00:00:00","D","04L","10","A","2014-01-28 00:00:00","2014-03-20 06:01:11.660000000"
"40367241","JG MELON RESTAURANT","1","1291","3 AVENUE","10021","2127440585","03","2014-02-18 00:00:00","U","06D","24","B","2014-02-18 00:00:00","2014-03-20 06:01:11.660000000"
"40367278","JACK'S PIZZA & PASTA","4","212-49","26 AVENUE","11360","7184235484","63","2014-01-21 00:00:00","D","06D","11","A","2014-01-21 00:00:00","2014-03-20 06:01:11.660000000"
"40367278","JACK'S PIZZA & PASTA","4","212-49","26 AVENUE","11360","7184235484","63","2014-01-21 00:00:00","D","06E","11","A","2014-01-21 00:00:00","2014-03-20 06:01:11.660000000"
"40367329","EMERALD PUB","1","308","SPRING STREET","10013","2122268512","03","2014-02-24 00:00:00","D","10B","5","A","2014-02-24 00:00:00","2014-03-20 06:01:11.660000000"
"40368908","STACKS TAVERN","2","5723","BROADWAY","10463","7185499771","12","2013-10-17 00:00:00","D","04H","10","A","2013-10-17 00:00:00","2014-03-20 06:01:11.660000000"
